seed,n,graph,reps,mean_gap_pct,std_gap_pct
1,2,path,100,2.521231190903742e-10,2.5079788916412703e-09
1,2,star,100,7.672790323862078e-10,7.527008635522475e-09
1,2,complete,100,4.6790566724077253e-08,4.4452107778541056e-07
1,10,path,100,0.6582620525532409,0.7735492143560408
1,10,star,100,1.1981252702948255,1.696901355867559
1,10,complete,100,1.782161537284033,1.0555288096160753
1,20,path,100,0.6322775216799179,0.5908184164676561
1,20,star,100,1.405806120151711,1.9970962086586297
1,20,complete,100,2.158749784859,0.7523324346872523
1,50,path,100,0.6500163018362974,0.4010562518843428
1,50,star,100,1.8881662368718448,2.033636533054211
1,50,complete,100,2.3137700594407904,0.43261590941402756
