seed,n,graph,rep,full_bound,edge_bound,gap_pct
1,2,path,1,0.7633340296303326,0.7633340686715355,0.0
1,2,path,2,0.24496773028088578,0.2449677302817836,0.0
1,2,path,3,0.010378404132800334,0.010378404499227223,0.0
1,2,path,4,0.1455794268216762,0.1455794345314699,0.0
1,2,path,5,0.26280150853379336,0.26280150853381135,0.0
1,2,path,6,0.3917650365160122,0.39176505150909335,0.0
1,2,path,7,0.7344911484716015,0.7344911484735707,0.0
1,2,path,8,0.26730855220678024,0.26730855298544043,0.0
1,2,path,9,0.3287625011402367,0.3287625011403278,0.0
1,2,path,10,0.1945035578113053,0.19450355836527722,0.0
1,2,path,11,0.023145461198900763,0.023145462486772628,0.0
1,2,path,12,0.3388175417151116,0.33881754162970856,2.5206197282040373e-08
1,2,path,13,0.023030328750425266,0.023030331418113448,0.0
1,2,path,14,0.003979360110870495,0.003979360767518203,0.0
1,2,path,15,0.14412142855411558,0.14412142866790956,0.0
1,2,path,16,0.1315360890323733,0.13153611730472353,0.0
1,2,path,17,0.014821147145719,0.014821147720583003,0.0
1,2,path,18,0.014589172173482236,0.014589184654996194,0.0
1,2,path,19,0.2077885176843729,0.20778851768487605,0.0
1,2,path,20,0.29021855818285053,0.2902185708862781,0.0
1,2,path,21,0.18484163121870548,0.18484163373453344,0.0
1,2,path,22,0.03406413279413728,0.03406413419045562,0.0
1,2,path,23,0.3309335157100877,0.3309335175311331,0.0
1,2,path,24,0.4111388592481291,0.4111388825854798,0.0
1,2,path,25,0.00140231609196129,0.0014023228879249117,0.0
1,2,path,26,0.6224391096374197,0.6224391098958025,0.0
1,2,path,27,0.003522334204803565,0.003522336511468195,0.0
1,2,path,28,0.2880469709922042,0.2880469709922393,0.0
1,2,path,29,0.8470825819717336,0.8470825821752586,0.0
1,2,path,30,0.7439294536115552,0.7439294536116255,0.0
1,2,path,31,0.04092600097505339,0.04092600189851858,0.0
1,2,path,32,0.019458919443896383,0.019458920900956023,0.0
1,2,path,33,0.02106576250258113,0.021065766120740292,0.0
1,2,path,34,0.09441556665419126,0.09441556665418549,6.114626997045655e-12
1,2,path,35,0.03966370997092253,0.039663715718848525,0.0
1,2,path,36,0.27433500967696417,0.2743350146174385,0.0
1,2,path,37,0.8147955769635141,0.8147955819795702,0.0
1,2,path,38,0.11327584301061869,0.1132758572912444,0.0
1,2,path,39,0.1036421445163942,0.1036421517574474,0.0
1,2,path,40,0.18200690619089774,0.18200690619947718,0.0
1,2,path,41,0.74750914363426,0.7475091436473729,0.0
1,2,path,42,0.06595776479478865,0.06595776709165702,0.0
1,2,path,43,0.01764650180082128,0.017646503423468685,0.0
1,2,path,44,0.11295403777891322,0.11295411186522375,0.0
1,2,path,45,0.07565198822055713,0.07565199391509725,0.0
1,2,path,46,0.10478894241752783,0.10478898899770689,0.0
1,2,path,47,0.3750382955339277,0.3750382955342942,0.0
1,2,path,48,0.044499964497917766,0.04450000874019544,0.0
1,2,path,49,0.2205033466867779,0.22050335178071534,0.0
1,2,path,50,0.11793367719827968,0.11793367848396183,0.0
1,2,path,51,0.21809033111086729,0.21809045356431356,0.0
1,2,path,52,0.2659814158283934,0.265981415828511,0.0
